"Groove" Holmes,1966,14,70.14	
"Little" Jimmy Dickens,1965,10,37.70	
"Pookie" Hudson,1963,1,96.00	
"Weird Al" Yankovic,1983,8,70.88	
"Weird Al" Yankovic,1984,21,40.95	
"Weird Al" Yankovic,1985,8,52.25	
"Weird Al" Yankovic,1988,2,99.00	
"Weird Al" Yankovic,1992,11,41.55	
"Weird Al" Yankovic,1996,16,54.62	
"Weird Al" Yankovic,2006,15,24.87	
"Weird Al" Yankovic,2007,8,9.00	
"Weird Al" Yankovic,2014,2,39.00	
'N Sync & Gloria Estefan,1999,17,19.41	
'N Sync & Gloria Estefan,2000,3,2.00	
'N Sync Featuring Nelly,2002,20,14.55	
'N Sync,1998,29,21.07	
'N Sync,1999,30,37.63	
'N Sync,2000,62,11.76	
'N Sync,2001,42,18.76	
'N Sync,2002,9,11.00	
'Til Tuesday,1985,26,34.08	
'Til Tuesday,1986,14,43.07	
'Til Tuesday,1987,10,69.80	
'Til Tuesday,1989,3,96.00	
(+44),2006,1,89.00	
(The Preacher) Bobby Womack,1972,9,67.56	
1 Of The Girls,1993,4,78.25	
10 Years,2006,2,94.00	
10,000 Maniacs,1988,16,79.81	
10,000 Maniacs,1989,12,59.83	
10,000 Maniacs,1992,5,77.60	
10,000 Maniacs,1993,25,63.60	
10,000 Maniacs,1994,21,12.57	
10,000 Maniacs,1997,18,31.06	
100 Proof Aged in Soul,1969,2,96.50	
100 Proof Aged in Soul,1970,14,29.86	
100 Proof Aged in Soul,1971,2,96.00	
100 Proof Aged in Soul,1972,11,64.27	
100 Strings and Jono (Choir of 40 Voices),1960,1,98.00	
10cc,1973,8,80.50	
10cc,1975,22,38.14	
10cc,1976,5,71.60	
10cc,1977,34,43.03	
10cc,1978,10,57.50	
10cc,1979,3,85.67	
112 Featuring Foxy Brown,2005,20,48.30	
112 Featuring Lil'z,1999,25,24.56	
112 Featuring Ludacris,2003,9,76.78	
112 Featuring Mase,1998,10,20.70	
112 Featuring Mase,1999,6,17.00	
